Segment ID,Completion Time (s),Failed Attempts,Control Inputs,Current Waypoint
1,32.480000000000004,0,1014,1
2,23.552,0,1750,2
3,9.023999999999994,0,2032,3
4,10.400000000000006,0,2357,4
5,15.36,0,2837,5
